destination_port,flow_duration,total_fwd_packets,total_backward_packets,total_length_of_fwd_packets,total_length_of_bwd_packets,fwd_packet_length_max,fwd_packet_length_min,fwd_packet_length_mean,fwd_packet_length_std,bwd_packet_length_max,bwd_packet_length_min,bwd_packet_length_mean,bwd_packet_length_std,flow_bytes_s,flow_packets_s,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_total,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_total,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_length,bwd_header_length,fwd_packets_s,bwd_packets_s,min_packet_length,max_packet_length,packet_length_mean,packet_length_std,packet_length_variance,fin_flag_count,syn_flag_count,rst_flag_count,psh_flag_count,ack_flag_count,urg_flag_count,cwe_flag_count,ece_flag_count,down_up_ratio,average_packet_size,avg_fwd_segment_size,avg_bwd_segment_size,fwd_header_length.1,fwd_avg_bytes_bulk,fwd_avg_packets_bulk,fwd_avg_bulk_rate,bwd_avg_bytes_bulk,bwd_avg_packets_bulk,bwd_avg_bulk_rate,subflow_fwd_packets,subflow_fwd_bytes,subflow_bwd_packets,subflow_bwd_bytes,init_win_bytes_forward,init_win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min
8080.0,2327.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,161581.44,3008.165,387.83334,396.7495,1167.0,90.0,791.0,395.5,393.8585,674.0,117.0,1969.0,656.3333,540.6536,1167.0,90.0,0.0,0.0,0.0,0.0,104.0,136.0,1289.2136,1718.9514,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,325.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6153.846,325.0,0.0,325.0,325.0,325.0,325.0,0.0,325.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,6153.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,2636.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,142640.36,2655.5386,439.33334,362.73773,1042.0,0.0,969.0,484.5,412.24326,776.0,193.0,2223.0,741.0,645.47736,1181.0,0.0,0.0,0.0,0.0,0.0,104.0,136.0,1138.088,1517.4507,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,535.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3738.3179,535.0,0.0,535.0,535.0,535.0,535.0,0.0,535.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,3738.3179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,5698.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,65988.06,1228.5012,949.6667,1550.0043,4088.0,0.0,1220.0,610.0,574.1707,1016.0,204.0,5157.0,1719.0,2120.097,4088.0,0.0,0.0,0.0,0.0,0.0,104.0,136.0,526.50055,702.00073,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,626.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194.8882,626.0,0.0,626.0,626.0,626.0,626.0,0.0,626.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,3194.8882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,6853.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,54866.48,1021.45044,1142.1666,1045.663,2970.0,288.0,2881.0,1440.5,1629.8811,2593.0,288.0,6046.0,2015.3334,1449.8353,2970.0,347.0,0.0,0.0,0.0,0.0,104.0,136.0,437.7645,583.686,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,1211.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651.5277,1211.0,0.0,1211.0,1211.0,1211.0,1211.0,0.0,1211.0,1211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1651.5277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,3692.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,101841.82,1895.9913,615.3333,700.57367,1961.0,1.0,1366.0,683.0,722.66315,1194.0,172.0,3043.0,1014.3333,981.6992,1961.0,1.0,0.0,0.0,0.0,0.0,104.0,136.0,812.5677,1083.4236,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,667.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998.5007,667.0,0.0,667.0,667.0,667.0,667.0,0.0,667.0,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,2998.5007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,3620.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,103867.41,1933.7017,603.3333,612.86597,1661.0,0.0,1652.0,826.0,1012.5769,1542.0,110.0,2786.0,928.6667,847.72656,1661.0,0.0,0.0,0.0,0.0,0.0,104.0,136.0,828.7293,1104.9724,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,756.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.5027,756.0,0.0,756.0,756.0,756.0,756.0,0.0,756.0,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,2645.5027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,4511.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,83351.805,1551.7623,751.8333,618.1328,1544.0,0.0,1548.0,774.0,738.2195,1296.0,252.0,3887.0,1295.6666,1191.0769,2343.0,0.0,0.0,0.0,0.0,0.0,104.0,136.0,665.041,886.7214,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,1096.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.8175,1096.0,0.0,1096.0,1096.0,1096.0,1096.0,0.0,1096.0,1096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1824.8175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,6903.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,54469.07,1014.0519,1150.5,1846.704,4822.0,0.0,1793.0,896.5,1085.4089,1664.0,129.0,5712.0,1904.0,2565.9438,4822.0,0.0,0.0,0.0,0.0,0.0,104.0,136.0,434.59366,579.4582,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,1065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.9343,1065.0,0.0,1065.0,1065.0,1065.0,1065.0,0.0,1065.0,1065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1877.9343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,8505.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,44209.29,823.0453,1417.5,2322.4858,6129.0,0.0,1789.0,894.5,454.66965,1216.0,573.0,8053.0,2684.3333,3134.444,6129.0,0.0,0.0,0.0,0.0,0.0,104.0,136.0,352.73367,470.31158,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,593.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3372.6814,593.0,0.0,593.0,593.0,593.0,593.0,0.0,593.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,3372.6814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,5716.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,65780.266,1224.6326,952.6667,1691.4191,4399.0,141.0,888.0,444.0,428.5067,747.0,141.0,5331.0,1777.0,2292.1895,4399.0,153.0,0.0,0.0,0.0,0.0,104.0,136.0,524.8425,699.79004,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,926.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.8271,926.0,0.0,926.0,926.0,926.0,926.0,0.0,926.0,926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,2159.8271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,3450.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,108985.51,2028.9855,575.0,468.2448,1139.0,0.0,2038.0,1019.0,1111.5719,1805.0,233.0,2436.0,812.0,707.6362,1297.0,0.0,0.0,0.0,0.0,0.0,104.0,136.0,869.56525,1159.4203,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,548.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3649.635,548.0,0.0,548.0,548.0,548.0,548.0,0.0,548.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,3649.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,2594.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,144949.89,2698.5352,432.33334,380.78952,1088.0,0.0,1236.0,618.0,588.31287,1034.0,202.0,1992.0,664.0,582.3538,1088.0,0.0,0.0,0.0,0.0,0.0,104.0,136.0,1156.515,1542.02,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,733.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728.513,733.0,0.0,733.0,733.0,733.0,733.0,0.0,733.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,2728.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,2569.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,146360.45,2724.7957,428.16666,332.53235,965.0,0.0,1344.0,672.0,520.4306,1040.0,304.0,1947.0,649.0,562.11475,982.0,0.0,0.0,0.0,0.0,0.0,104.0,136.0,1167.7695,1557.0261,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,746.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.965,746.0,0.0,746.0,746.0,746.0,746.0,0.0,746.0,746.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,2680.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,3327.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,113014.73,2103.9976,554.5,722.24725,1993.0,0.0,1047.0,523.5,436.28488,832.0,215.0,2855.0,951.6667,999.52106,1993.0,0.0,0.0,0.0,0.0,0.0,104.0,136.0,901.71326,1202.2843,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,619.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.0178,619.0,0.0,619.0,619.0,619.0,619.0,0.0,619.0,619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,3231.0178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,3243.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,115942.03,2158.495,540.5,493.97116,1503.0,79.0,988.0,494.0,586.8986,909.0,79.0,2712.0,904.0,565.2442,1503.0,380.0,0.0,0.0,0.0,0.0,104.0,136.0,925.0694,1233.4258,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,837.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389.4863,837.0,0.0,837.0,837.0,837.0,837.0,0.0,837.0,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,2389.4863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,9282.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,40508.51,754.1478,1547.0,2375.836,6335.0,1.0,2158.0,1079.0,1097.4297,1855.0,303.0,8263.0,2754.3333,3247.037,6335.0,1.0,0.0,0.0,0.0,0.0,104.0,136.0,323.2062,430.94162,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,1020.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.7843,1020.0,0.0,1020.0,1020.0,1020.0,1020.0,0.0,1020.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1960.7843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,3697.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,101704.086,1893.4271,616.1667,873.92505,2370.0,0.0,1053.0,526.5,436.28488,835.0,218.0,3214.0,1071.3334,1201.2433,2370.0,0.0,0.0,0.0,0.0,0.0,104.0,136.0,811.46875,1081.9584,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,1088.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.2354,1088.0,0.0,1088.0,1088.0,1088.0,1088.0,0.0,1088.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1838.2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,4886.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,76954.56,1432.6648,814.3333,889.6039,2588.0,213.0,1403.0,701.5,690.8433,1190.0,213.0,4177.0,1392.3334,1157.5925,2588.0,277.0,0.0,0.0,0.0,0.0,104.0,136.0,613.9992,818.6656,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,5230.0,4.0,5.0,156.0,220.0,156.0,0.0,39.0,78.0,185.0,0.0,44.0,80.26518,71892.92,1720.8413,653.75,382.6101,1338.0,0.0,4552.0,1517.3334,850.0925,2462.0,814.0,4425.0,1106.25,820.9695,1969.0,0.0,0.0,0.0,0.0,0.0,136.0,168.0,764.81836,956.02295,0.0,185.0,37.6,71.218285,5072.0444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,41.77778,39.0,44.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,156.0,5.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,512.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.25,512.0,0.0,512.0,512.0,512.0,512.0,0.0,512.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,3906.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,413.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4842.615,413.0,0.0,413.0,413.0,413.0,413.0,0.0,413.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,4842.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,4736.0,3.0,4.0,156.0,220.0,156.0,0.0,52.0,90.06664,185.0,0.0,55.0,88.223206,79391.89,1478.0405,789.3333,826.9553,2369.0,170.0,964.0,482.0,441.23462,794.0,170.0,4314.0,1438.0,808.3174,2369.0,915.0,0.0,0.0,0.0,0.0,104.0,136.0,633.4459,844.5946,0.0,185.0,47.0,77.56472,6016.2856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,53.714287,52.0,55.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,156.0,4.0,220.0,64240.0,254.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8080.0,2893.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.3239,2893.0,0.0,2893.0,2893.0,2893.0,2893.0,0.0,2893.0,2893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,691.3239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
