Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
172.29.0.10-172.29.0.20-383-45583-6,172.29.0.20,45583,172.29.0.10,383,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-26-45583-6,172.29.0.20,45583,172.29.0.10,26,6,03/09/2026 02:57:19,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,Infinity,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-993-45583-6,172.29.0.20,45583,172.29.0.10,993,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-554-45583-6,172.29.0.20,45583,172.29.0.10,554,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-322-45583-6,172.29.0.20,45583,172.29.0.10,322,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-492-45583-6,172.29.0.20,45583,172.29.0.10,492,6,03/09/2026 02:57:19,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,Infinity,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-12-45583-6,172.29.0.20,45583,172.29.0.10,12,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-887-45583-6,172.29.0.20,45583,172.29.0.10,887,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-386-45583-6,172.29.0.20,45583,172.29.0.10,386,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-1014-45583-6,172.29.0.20,45583,172.29.0.10,1014,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-115-45583-6,172.29.0.20,45583,172.29.0.10,115,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-76-45583-6,172.29.0.20,45583,172.29.0.10,76,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-540-45583-6,172.29.0.20,45583,172.29.0.10,540,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-602-45583-6,172.29.0.20,45583,172.29.0.10,602,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-616-45583-6,172.29.0.20,45583,172.29.0.10,616,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-101-45583-6,172.29.0.20,45583,172.29.0.10,101,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-1000-45583-6,172.29.0.20,45583,172.29.0.10,1000,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-949-45583-6,172.29.0.20,45583,172.29.0.10,949,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-448-45583-6,172.29.0.20,45583,172.29.0.10,448,6,03/09/2026 02:57:19,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,Infinity,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-834-45583-6,172.29.0.20,45583,172.29.0.10,834,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-62-45583-6,172.29.0.20,45583,172.29.0.10,62,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-104-45583-6,172.29.0.20,45583,172.29.0.10,104,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-498-45583-6,172.29.0.20,45583,172.29.0.10,498,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-271-45583-6,172.29.0.20,45583,172.29.0.10,271,6,03/09/2026 02:57:19,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,Infinity,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-288-45583-6,172.29.0.20,45583,172.29.0.10,288,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-543-45583-6,172.29.0.20,45583,172.29.0.10,543,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-1003-45583-6,172.29.0.20,45583,172.29.0.10,1003,6,03/09/2026 02:57:19,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,Infinity,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
172.29.0.10-172.29.0.20-652-45583-6,172.29.0.20,45583,172.29.0.10,652,6,03/09/2026 02:57:19,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,1024,0,0,24,0,0,0,0,0,0,0,0,No Label
